"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1",1330543,1330543,"CHR3",1330544,1330545
"ctg1",1330543,1330543,"CHR3",1330544,1330545
"ctg1",1330543,1330543,"CHR3",1330544,1330545
"ctg1",1330543,1330543,"CHR3",1330544,1330545
"ctg1",1330543,1330543,"CHR3",1330544,1330545
"ctg1",1330543,1330543,"CHR3",1330544,1330545
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1",2727299,2727299,"CHR3",2727300,2727301
"ctg1557",2157003,2157003,"CHR5",32407357,62657711
"ctg1557",2157003,2157003,"CHR5",37532411,72907819
"ctg1557",2455029,2455029,"CHR5",32705383,62955737
"ctg1557",2455029,2455029,"CHR5",37830437,73205845
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1558",757428,757428,"CHR2",6255538,11753648
"ctg1558",842622,842622,"CHR2",6340732,11838842
"ctg1558",1614840,1614840,"CHR2",7112950,12611060
"ctg1558",2024402,2024402,"CHR2",7522512,13020622
"ctg1558",2032975,2032975,"CHR2",7531085,13029195
"ctg1558",2376388,2376388,"CHR2",7874498,13372608
"ctg1558",2376690,2376690,"CHR2",7874800,13372910
"ctg1558",2376690,2376690,"CHR2",7874800,13372910
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239157,3239157,"CHR3",3239158,3239159
"ctg1",3327065,3327065,"CHR3",3327066,3327067
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",975476,975476,"CHR2",6473586,11971696
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1315960,1315960,"CHR2",6814070,12312180
"ctg1558",1370721,1370721,"CHR2",6868831,12366941
"ctg1558",1539249,1539249,"CHR2",7037359,12535469
"ctg1558",1539249,1539249,"CHR2",7037359,12535469
"ctg1558",1539249,1539249,"CHR2",7037359,12535469
"ctg1558",1539249,1539249,"CHR2",7037359,12535469
"ctg1558",1539249,1539249,"CHR2",7037359,12535469
"ctg1558",1759197,1759197,"CHR2",7257307,12755417
"ctg1558",2165682,2165682,"CHR2",7663792,13161902
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",71048,71048,"CHR4",27299770,54528492
"ctg1635",1482157,1482157,"CHR4",28710879,55939601
"ctg1635",1514640,1514640,"CHR4",28743362,55972084
"ctg1635",1607034,1607034,"CHR4",28835756,56064478
"ctg1635",1731757,1731757,"CHR4",28960479,56189201
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1739827,1739827,"CHR4",28968549,56197271
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1825749,1825749,"CHR4",29054471,56283193
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",1972433,1972433,"CHR4",29201155,56429877
"ctg1635",2152115,2152115,"CHR4",29380837,56609559
"ctg1635",2152115,2152115,"CHR4",29380837,56609559
"ctg1635",2152115,2152115,"CHR4",29380837,56609559
"ctg1635",2152115,2152115,"CHR4",29380837,56609559
"ctg1635",2152115,2152115,"CHR4",29380837,56609559
"ctg1635",2204621,2204621,"CHR4",29433343,56662065
"ctg1635",2208013,2208013,"CHR4",29436735,56665457
"ctg1635",2208013,2208013,"CHR4",29436735,56665457
"ctg1635",2208013,2208013,"CHR4",29436735,56665457
"ctg1635",2209876,2209876,"CHR4",29438598,56667320
"ctg1635",2252535,2252535,"CHR4",29481257,56709979
"ctg1635",87362,87362,"CHR4",27316084,54544806
"ctg1635",87362,87362,"CHR4",27316084,54544806
"ctg1635",475089,475089,"CHR4",27703811,54932533
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1128170,1128170,"CHR4",28356892,55585614
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1190520,1190520,"CHR4",28419242,55647964
"ctg1635",1240387,1240387,"CHR4",28469109,55697831
"ctg1635",1240387,1240387,"CHR4",28469109,55697831
"ctg1",3992147,3992147,"CHR3",3992148,3992149
"ctg1",3992606,3992606,"CHR3",3992607,3992608
"ctg1",3992606,3992606,"CHR3",3992607,3992608
"ctg1",3992606,3992606,"CHR3",3992607,3992608
"ctg1635",2075210,2075210,"CHR4",29303932,56532654
"ctg1635",2075210,2075210,"CHR4",29303932,56532654
"ctg1635",2075210,2075210,"CHR4",29303932,56532654
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2165550,2165550,"CHR4",29394272,56622994
"ctg1635",2167737,2167737,"CHR4",29396459,56625181
"ctg1",4019245,4019245,"CHR3",4019246,4019247
"ctg1",4019245,4019245,"CHR3",4019246,4019247
"ctg1",4019245,4019245,"CHR3",4019246,4019247
"ctg1",4019245,4019245,"CHR3",4019246,4019247
"ctg1635",2382969,2382969,"CHR4",29611691,56840413
"ctg1635",2382969,2382969,"CHR4",29611691,56840413
"ctg1635",2382969,2382969,"CHR4",29611691,56840413
"ctg1635",2437954,2437954,"CHR4",29666676,56895398
"ctg1635",2437954,2437954,"CHR4",29666676,56895398
"ctg1635",2437954,2437954,"CHR4",29666676,56895398
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",658800,658800,"CHR7",3676629,6694458
"ctg1658",678125,678125,"CHR7",3695954,6713783
"ctg1658",678125,678125,"CHR7",3695954,6713783
"ctg1658",678125,678125,"CHR7",3695954,6713783
"ctg1658",678125,678125,"CHR7",3695954,6713783
"ctg1658",693848,693848,"CHR7",3711677,6729506
"ctg1658",693848,693848,"CHR7",3711677,6729506
"ctg1658",824334,824334,"CHR7",3842163,6859992
"ctg1658",876760,876760,"CHR7",3894589,6912418
"ctg1658",1267458,1267458,"CHR7",4285287,7303116
"ctg1658",1616664,1616664,"CHR7",4634493,7652322
"ctg1658",1751113,1751113,"CHR7",4768942,7786771
"ctg1658",1751113,1751113,"CHR7",4768942,7786771
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",492259,492259,"CHR7",3510088,6527917
"ctg1658",711711,711711,"CHR7",3729540,6747369
"ctg1658",819808,819808,"CHR7",3837637,6855466
"ctg1658",819808,819808,"CHR7",3837637,6855466
"ctg1658",819808,819808,"CHR7",3837637,6855466
"ctg1658",820003,820003,"CHR7",3837832,6855661
"ctg1658",820003,820003,"CHR7",3837832,6855661
"ctg1658",820003,820003,"CHR7",3837832,6855661
"ctg1658",1197892,1197892,"CHR7",4215721,7233550
"ctg1658",1203674,1203674,"CHR7",4221503,7239332
"ctg1658",1203674,1203674,"CHR7",4221503,7239332
"ctg1658",1216805,1216805,"CHR7",4234634,7252463
"ctg1658",1273876,1273876,"CHR7",4291705,7309534
"ctg1658",1373262,1373262,"CHR7",4391091,7408920
"ctg1658",1471963,1471963,"CHR7",4489792,7507621
"ctg1658",1471963,1471963,"CHR7",4489792,7507621
"ctg1658",1581547,1581547,"CHR7",4599376,7617205
"ctg1658",1789647,1789647,"CHR7",4807476,7825305
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1672",28745,28745,"CHR6",20812651,41596557
"ctg1673",329983,329983,"CHR5",22117461,43904939
"ctg1673",329983,329983,"CHR5",22117461,43904939
"ctg1673",329983,329983,"CHR5",22117461,43904939
"ctg1673",330013,330013,"CHR5",22117491,43904969
"ctg1673",330013,330013,"CHR5",22117491,43904969
"ctg1673",330013,330013,"CHR5",22117491,43904969
"ctg1673",375847,375847,"CHR5",22163325,43950803
"ctg1673",375847,375847,"CHR5",22163325,43950803
"ctg1673",375847,375847,"CHR5",22163325,43950803
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",596239,596239,"CHR5",22383717,44171195
"ctg1673",831553,831553,"CHR5",22619031,44406509
"ctg1673",831553,831553,"CHR5",22619031,44406509
"ctg1673",861311,861311,"CHR5",22648789,44436267
"ctg1673",861311,861311,"CHR5",22648789,44436267
"ctg1673",861311,861311,"CHR5",22648789,44436267
"ctg1673",861311,861311,"CHR5",22648789,44436267
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",865091,865091,"CHR5",22652569,44440047
"ctg1673",1724918,1724918,"CHR5",23512396,45299874
"ctg1673",1724918,1724918,"CHR5",23512396,45299874
"ctg1673",1849560,1849560,"CHR5",23637038,45424516
"ctg1673",2081529,2081529,"CHR5",23869007,45656485
"ctg1673",2131191,2131191,"CHR5",23918669,45706147
"ctg1673",2149673,2149673,"CHR5",23937151,45724629
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2151905,2151905,"CHR5",23939383,45726861
"ctg1673",2157932,2157932,"CHR5",23945410,45732888
"ctg1673",2196009,2196009,"CHR5",23983487,45770965
"ctg1673",2196009,2196009,"CHR5",23983487,45770965
"ctg1673",2465582,2465582,"CHR5",24253060,46040538
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2510766,2510766,"CHR5",24298244,46085722
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807134,2807134,"CHR5",24594612,46382090
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
"ctg1673",2807159,2807159,"CHR5",24594637,46382115
