"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1528",4867627,4867627,"CHR1",27499957,50132287
"ctg1528",4867627,4867627,"CHR1",27499957,50132287
"ctg1528",4867634,4867634,"CHR1",27499964,50132294
"ctg1528",4867634,4867634,"CHR1",27499964,50132294
"ctg1528",4867661,4867661,"CHR1",27499991,50132321
"ctg1528",4867661,4867661,"CHR1",27499991,50132321
"ctg1528",4874093,4874093,"CHR1",27506423,50138753
"ctg1528",4874093,4874093,"CHR1",27506423,50138753
"ctg1528",5360734,5360734,"CHR1",27993064,50625394
"ctg1544",212597,212597,"CHR6",14256963,28301329
"ctg1544",212597,212597,"CHR6",14256963,28301329
"ctg1544",212597,212597,"CHR6",14256963,28301329
"ctg1544",304533,304533,"CHR6",14348899,28393265
"ctg1544",304533,304533,"CHR6",14348899,28393265
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1133886,1133886,"CHR3",1133887,1133888
"ctg1556",844918,844918,"CHR4",19128566,37412214
"ctg1556",1454202,1454202,"CHR4",19737850,38021498
"ctg1556",1709942,1709942,"CHR4",19993590,38277238
"ctg1556",1872211,1872211,"CHR4",20155859,38439507
"ctg1556",1917847,1917847,"CHR4",20201495,38485143
"ctg1556",1917847,1917847,"CHR4",20201495,38485143
"ctg1556",3013553,3013553,"CHR4",21297201,39580849
"ctg1556",3103933,3103933,"CHR4",21387581,39671229
"ctg1556",3103933,3103933,"CHR4",21387581,39671229
"ctg1556",3108172,3108172,"CHR4",21391820,39675468
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3148649,3148649,"CHR4",21432297,39715945
"ctg1556",3569000,3569000,"CHR4",21852648,40136296
"ctg1556",3871936,3871936,"CHR4",22155584,40439232
"ctg1556",3871936,3871936,"CHR4",22155584,40439232
"ctg1556",3871936,3871936,"CHR4",22155584,40439232
"ctg1556",3981681,3981681,"CHR4",22265329,40548977
"ctg1556",3981681,3981681,"CHR4",22265329,40548977
"ctg1556",3981681,3981681,"CHR4",22265329,40548977
"ctg1556",3981916,3981916,"CHR4",22265564,40549212
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1640164,1640164,"CHR4",19923812,38207460
"ctg1556",2283356,2283356,"CHR4",20567004,38850652
"ctg1556",2283356,2283356,"CHR4",20567004,38850652
"ctg1556",2288452,2288452,"CHR4",20572100,38855748
"ctg1556",2288452,2288452,"CHR4",20572100,38855748
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1",1800324,1800324,"CHR3",1800325,1800326
"ctg1",1800324,1800324,"CHR3",1800325,1800326
"ctg1556",2974090,2974090,"CHR4",21257738,39541386
"ctg1556",2974090,2974090,"CHR4",21257738,39541386
"ctg1556",2987212,2987212,"CHR4",21270860,39554508
"ctg1556",3056333,3056333,"CHR4",21339981,39623629
"ctg1556",3080359,3080359,"CHR4",21364007,39647655
"ctg1556",3080359,3080359,"CHR4",21364007,39647655
"ctg1556",3454566,3454566,"CHR4",21738214,40021862
"ctg1556",3628258,3628258,"CHR4",21911906,40195554
"ctg1556",3810441,3810441,"CHR4",22094089,40377737
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",839570,839570,"CHR5",31089924,61340278
"ctg1557",839570,839570,"CHR5",36214978,71590386
"ctg1557",975918,975918,"CHR5",31226272,61476626
"ctg1557",975918,975918,"CHR5",36351326,71726734
"ctg1557",1905549,1905549,"CHR5",32155903,62406257
"ctg1557",1905549,1905549,"CHR5",37280957,72656365
"ctg1557",2385388,2385388,"CHR5",32635742,62886096
"ctg1557",2385388,2385388,"CHR5",37760796,73136204
"ctg1557",2385388,2385388,"CHR5",32635742,62886096
"ctg1557",2385388,2385388,"CHR5",37760796,73136204
"ctg1557",2385388,2385388,"CHR5",32635742,62886096
"ctg1557",2385388,2385388,"CHR5",37760796,73136204
"ctg1557",2385388,2385388,"CHR5",32635742,62886096
"ctg1557",2385388,2385388,"CHR5",37760796,73136204
"ctg1557",2385388,2385388,"CHR5",32635742,62886096
"ctg1557",2385388,2385388,"CHR5",37760796,73136204
"ctg1557",2464404,2464404,"CHR5",32714758,62965112
"ctg1557",2464404,2464404,"CHR5",37839812,73215220
"ctg1557",2464404,2464404,"CHR5",32714758,62965112
"ctg1557",2464404,2464404,"CHR5",37839812,73215220
"ctg1557",2575158,2575158,"CHR5",32825512,63075866
"ctg1557",2575158,2575158,"CHR5",37950566,73325974
"ctg1557",2576410,2576410,"CHR5",32826764,63077118
"ctg1557",2576410,2576410,"CHR5",37951818,73327226
"ctg1557",2576410,2576410,"CHR5",32826764,63077118
"ctg1557",2576410,2576410,"CHR5",37951818,73327226
"ctg1",2131036,2131036,"CHR3",2131037,2131038
"ctg1",2131036,2131036,"CHR3",2131037,2131038
"ctg1",2131036,2131036,"CHR3",2131037,2131038
"ctg1557",3349486,3349486,"CHR5",33599840,63850194
"ctg1557",3349486,3349486,"CHR5",38724894,74100302
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3847612,3847612,"CHR5",34097966,64348320
"ctg1557",3847612,3847612,"CHR5",39223020,74598428
"ctg1557",3847834,3847834,"CHR5",34098188,64348542
"ctg1557",3847834,3847834,"CHR5",39223242,74598650
"ctg1557",3847834,3847834,"CHR5",34098188,64348542
"ctg1557",3847834,3847834,"CHR5",39223242,74598650
"ctg1557",3847834,3847834,"CHR5",34098188,64348542
"ctg1557",3847834,3847834,"CHR5",39223242,74598650
"ctg1557",3848910,3848910,"CHR5",34099264,64349618
"ctg1557",3848910,3848910,"CHR5",39224318,74599726
"ctg1557",3897555,3897555,"CHR5",34147909,64398263
"ctg1557",3897555,3897555,"CHR5",39272963,74648371
"ctg1557",3897555,3897555,"CHR5",34147909,64398263
"ctg1557",3897555,3897555,"CHR5",39272963,74648371
"ctg1557",3897555,3897555,"CHR5",34147909,64398263
"ctg1557",3897555,3897555,"CHR5",39272963,74648371
"ctg1",2462315,2462315,"CHR3",2462316,2462317
"ctg1",2462315,2462315,"CHR3",2462316,2462317
"ctg1557",4525894,4525894,"CHR5",34776248,65026602
"ctg1557",4525894,4525894,"CHR5",39901302,75276710
"ctg1",2519400,2519400,"CHR3",2519401,2519402
"ctg1557",5046598,5046598,"CHR5",35296952,65547306
"ctg1557",5046598,5046598,"CHR5",40422006,75797414
"ctg1557",5107023,5107023,"CHR5",35357377,65607731
"ctg1557",5107023,5107023,"CHR5",40482431,75857839
"ctg1",2578127,2578127,"CHR3",2578128,2578129
"ctg1",2578127,2578127,"CHR3",2578128,2578129
"ctg1",2578450,2578450,"CHR3",2578451,2578452
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",753244,753244,"CHR5",31003598,61253952
"ctg1557",753244,753244,"CHR5",36128652,71504060
"ctg1557",753695,753695,"CHR5",31004049,61254403
"ctg1557",753695,753695,"CHR5",36129103,71504511
"ctg1",2701825,2701825,"CHR3",2701826,2701827
"ctg1",2701825,2701825,"CHR3",2701826,2701827
"ctg1",2701825,2701825,"CHR3",2701826,2701827
"ctg1557",2157003,2157003,"CHR5",32407357,62657711
"ctg1557",2157003,2157003,"CHR5",37532411,72907819
"ctg1557",2158100,2158100,"CHR5",32408454,62658808
"ctg1557",2158100,2158100,"CHR5",37533508,72908916
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2624935,2624935,"CHR5",32875289,63125643
"ctg1557",2624935,2624935,"CHR5",38000343,73375751
"ctg1557",2684779,2684779,"CHR5",32935133,63185487
"ctg1557",2684779,2684779,"CHR5",38060187,73435595
"ctg1557",2684779,2684779,"CHR5",32935133,63185487
"ctg1557",2684779,2684779,"CHR5",38060187,73435595
"ctg1557",2684779,2684779,"CHR5",32935133,63185487
"ctg1557",2684779,2684779,"CHR5",38060187,73435595
"ctg1557",2684779,2684779,"CHR5",32935133,63185487
"ctg1557",2684779,2684779,"CHR5",38060187,73435595
"ctg1557",2684779,2684779,"CHR5",32935133,63185487
"ctg1557",2684779,2684779,"CHR5",38060187,73435595
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1",2863020,2863020,"CHR3",2863021,2863022
"ctg1557",3525924,3525924,"CHR5",33776278,64026632
"ctg1557",3525924,3525924,"CHR5",38901332,74276740
"ctg1557",3525924,3525924,"CHR5",33776278,64026632
"ctg1557",3525924,3525924,"CHR5",38901332,74276740
"ctg1557",3634221,3634221,"CHR5",33884575,64134929
"ctg1557",3634221,3634221,"CHR5",39009629,74385037
"ctg1557",3634221,3634221,"CHR5",33884575,64134929
"ctg1557",3634221,3634221,"CHR5",39009629,74385037
"ctg1557",3634221,3634221,"CHR5",33884575,64134929
"ctg1557",3634221,3634221,"CHR5",39009629,74385037
"ctg1557",3853291,3853291,"CHR5",34103645,64353999
"ctg1557",3853291,3853291,"CHR5",39228699,74604107
"ctg1557",3853291,3853291,"CHR5",34103645,64353999
"ctg1557",3853291,3853291,"CHR5",39228699,74604107
"ctg1557",3881414,3881414,"CHR5",34131768,64382122
"ctg1557",3881414,3881414,"CHR5",39256822,74632230
"ctg1557",3881414,3881414,"CHR5",34131768,64382122
"ctg1557",3881414,3881414,"CHR5",39256822,74632230
"ctg1557",3881414,3881414,"CHR5",34131768,64382122
"ctg1557",3881414,3881414,"CHR5",39256822,74632230
"ctg1557",3881414,3881414,"CHR5",34131768,64382122
"ctg1557",3881414,3881414,"CHR5",39256822,74632230
"ctg1557",3881414,3881414,"CHR5",34131768,64382122
"ctg1557",3881414,3881414,"CHR5",39256822,74632230
"ctg1557",4616024,4616024,"CHR5",34866378,65116732
"ctg1557",4616024,4616024,"CHR5",39991432,75366840
"ctg1557",4616024,4616024,"CHR5",34866378,65116732
"ctg1557",4616024,4616024,"CHR5",39991432,75366840
"ctg1557",4616024,4616024,"CHR5",34866378,65116732
"ctg1557",4616024,4616024,"CHR5",39991432,75366840
"ctg1557",4616024,4616024,"CHR5",34866378,65116732
"ctg1557",4616024,4616024,"CHR5",39991432,75366840
"ctg1557",4616024,4616024,"CHR5",34866378,65116732
"ctg1557",4616024,4616024,"CHR5",39991432,75366840
"ctg1557",4717215,4717215,"CHR5",34967569,65217923
"ctg1557",4717215,4717215,"CHR5",40092623,75468031
"ctg1557",4994566,4994566,"CHR5",35244920,65495274
"ctg1557",4994566,4994566,"CHR5",40369974,75745382
"ctg1557",4994566,4994566,"CHR5",35244920,65495274
"ctg1557",4994566,4994566,"CHR5",40369974,75745382
"ctg1557",4994566,4994566,"CHR5",35244920,65495274
"ctg1557",4994566,4994566,"CHR5",40369974,75745382
"ctg1557",4994566,4994566,"CHR5",35244920,65495274
"ctg1557",4994566,4994566,"CHR5",40369974,75745382
"ctg1557",4994566,4994566,"CHR5",35244920,65495274
"ctg1557",4994566,4994566,"CHR5",40369974,75745382
"ctg1557",4994566,4994566,"CHR5",35244920,65495274
"ctg1557",4994566,4994566,"CHR5",40369974,75745382
"ctg1558",757428,757428,"CHR2",6255538,11753648
"ctg1558",842532,842532,"CHR2",6340642,11838752
"ctg1558",842622,842622,"CHR2",6340732,11838842
"ctg1558",1485679,1485679,"CHR2",6983789,12481899
"ctg1558",1485679,1485679,"CHR2",6983789,12481899
"ctg1558",1485679,1485679,"CHR2",6983789,12481899
"ctg1558",1485679,1485679,"CHR2",6983789,12481899
"ctg1558",1485733,1485733,"CHR2",6983843,12481953
"ctg1558",1485733,1485733,"CHR2",6983843,12481953
"ctg1558",1485733,1485733,"CHR2",6983843,12481953
"ctg1558",1485733,1485733,"CHR2",6983843,12481953
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1563039,1563039,"CHR2",7061149,12559259
"ctg1558",1969570,1969570,"CHR2",7467680,12965790
"ctg1558",2025681,2025681,"CHR2",7523791,13021901
"ctg1558",2376388,2376388,"CHR2",7874498,13372608
"ctg1558",2376690,2376690,"CHR2",7874800,13372910
"ctg1558",2376690,2376690,"CHR2",7874800,13372910
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239012,3239012,"CHR3",3239013,3239014
"ctg1",3239012,3239012,"CHR3",3239013,3239014
